nombre,apellido,ciudad,sueldo
"Fermín Nogueira Calleja","Peña","Murcia",4119
"Florinda Valverde","Infante","Barcelona",3478
"Lara Uría Donoso","Lobato","La Coruña",4037
"Esmeralda Montalbán Torrens","Tudela","León",3720
"Amada Bonilla Lillo","Neira","Navarra",3439
"Felicia Briones Águila","Calatayud","Segovia",1816
"Efraín Montenegro","Pagès","Córdoba",1266
"Carina Rebollo Cano","Morales","Burgos",5742
"Cayetana Criado Montaña","Barreda","Teruel",5876
"Daniela Agudo Soria","Sotelo","Barcelona",3217
"Sebastián Berrocal","Acuña","Salamanca",2809
"Guiomar Mónica Galiano Barco","Chaves","La Rioja",2068
"Nilo Cantero-Mas","Sastre","Madrid",2847
"Danilo Dávila Albero","Exposito","Cuenca",3115
"Isabel Aragón Rivas","Jordá","Ávila",4808
"Dafne Alemany Escobar","Espinosa","La Coruña",3057
"Íñigo Bueno Miró","Bellido","Las Palmas",4393
"Valero Vives Alberto","Arregui","Almería",3789
"Cebrián Fernandez Perelló","Briones","Huelva",1975
"Amparo del Bonilla","Daza","Santa Cruz de Tenerife",5531
"Paula Pina Muñoz","Losa","Soria",4052
"Isidora Sanabria Mínguez","Zurita","Madrid",4034
"Antonia Lobo","Rivas","Valencia",4579
"Laura Vidal Alemán","Toro","Zamora",5841
"Jordán Néstor Bayo Guijarro","Ramírez","La Rioja",4431
"Celia Palau Narváez","Hoyos","Málaga",5614
"Rosalinda Aramburu Zurita","Manuel","Almería",3263
"Balduino Germán Díez Río","Cornejo","Vizcaya",2662
"Jessica Galván Guzmán","Torrents","Albacete",3383
"Lucas de Santana","Millán","Guadalajara",1519
"Silvio Lucena Simó","Blazquez","Barcelona",4793
"Urbano Escalona Bayón","Fajardo","Alicante",3721
"Rosario Susana Santamaria Tomas","Amo","Alicante",5755
"Noa Piña Montoya","Batalla","Barcelona",5320
"Pastora Anguita-Fabra","Pineda","Baleares",3257
"Tamara Riera Viña","Gisbert","Teruel",2101
"Noelia Griselda Iriarte Buendía","Puerta","Valladolid",2448
"Cecilia Pagès Chico","Codina","Castellón",3923
"Conrado Hurtado Donoso","Mariscal","Guadalajara",3433
"Rómulo Poncio Blanco Novoa","Merino","Zamora",3833
"Tomás Yáñez Gimenez","Bárcena","Ciudad",3807
"María Ángeles Arcos Gelabert","Reguera","Lugo",5956
"Sofía Blanch Valentín","Donaire","Pontevedra",5471
"Martín Arnaiz-Leon","Ayllón","Madrid",4561
"Elodia Gonzalo Iñiguez","Flores","Valencia",3398
"Lorena Salas Fabregat","Cortés","Cantabria",2587
"Edelmiro Corral Cisneros","Blanca","Murcia",3731
"Matías Pi Aroca","Tejero","Ávila",5364
"Noemí Macías Rosselló","Lorenzo","Madrid",2588
"Nando Fabregat-Salvà","Briones","Cádiz",4179
"Azucena Iglesias-Suarez","Perea","Álava",4230
"Pepita María Dolores Manuel Clemente","Gascón","Albacete",3317
"Demetrio Solsona","Garcés","Segovia",3326
"Hermenegildo Agustín Durán","Belda","Cádiz",1114
"Remedios Izaguirre Oliver","Lozano","Toledo",4177
"Guadalupe Madrid-Cabañas","Bilbao","Ciudad",1459
"Amancio Albert Benito Sans","Tejada","Segovia",1286
"Quirino Maestre Bas","Alegre","Guipúzcoa",4879
"Noemí Urrutia Rivera","Izquierdo","Granada",2701
"Zacarías Novoa-Sancho","Pozuelo","Valladolid",5279
"Venceslás de Expósito","Ramis","Murcia",4997
"Arsenio Bayón Frías","Prieto","Barcelona",5099
"Sigfrido Larrañaga Téllez","Cánovas","Badajoz",5548
"Esmeralda de Bou","Donoso","Murcia",2303
"Albina Vallés","Alegre","Álava",5153
"Aureliano Garriga Vilaplana","Escamilla","Teruel",1555
"Esteban Prieto Garriga","Solsona","Lugo",3924
"Isaura Escolano","Pastor","Melilla",4547
"Paz Mateo Cabañas","Daza","La Coruña",5259
"Mohamed de Nevado","Carlos","Cuenca",4826
"Florentino Adán Paz Cortina","Guillen","Murcia",1887
"Catalina de Rubio","Marí","Vizcaya",3606
"Laura de Asensio","Folch","La Coruña",5914
"Jose Carlos Valentín Perales","Cruz","Vizcaya",5722
"Constanza Pina Fernández","Cervantes","Baleares",5092
"Seve Peralta Menéndez","Elías","Ourense",2940
"Ángel Ledesma Terrón","Escrivá","Murcia",1119
"Febe Bejarano-Osorio","Sierra","Pontevedra",5729
"Melchor Alba","Pinedo","Navarra",4713
"Julia Salgado Vallejo","Álamo","Sevilla",4474
"Ceferino de Conesa","Pomares","Zamora",5082
"Gonzalo Pozuelo Quiroga","Fiol","Baleares",2557
"Lucho Hierro Villalobos","Jaume","Guadalajara",3203
"Calixta Orozco Madrigal","Martínez","Santa Cruz de Tenerife",3531
"Américo Adrián Ramón Barceló","Espejo","Girona",1663
"Damián Mariño Castellanos","Boix","Burgos",5563
"Flora Eulalia Calvo Seguí","Agustín","Cantabria",5946
"Seve Melero-Vazquez","Barco","Ávila",5783
"Griselda Machado Infante","Franco","Burgos",5160
"Hernando Aguilar Carreras","Huguet","Huesca",5838
"Cipriano Marcos-Tello","Fuster","Zamora",2983
"Jesusa Crespi-Plana","Batlle","Huelva",3781
"Consuelo Tenorio Gonzalez","Zamorano","Granada",5454
"Joel del Pino","Jaén","Huesca",4267
"Claudia del Llanos","Roig","Ciudad",3555
"Teófila Toledo Río","Luz","Granada",1043
"Camila García-Viñas","Antón","Zaragoza",2093
"Pacífica Aguiló Sureda","Piquer","Asturias",1691
"Brunilda Valenzuela Bautista","Salvador","La Rioja",3923
"Adoración de Perea","Coca","Burgos",5619
"Armida Mas Ferrera","Murcia","Vizcaya",5626
"Miguel Ángel de Ríos","Barroso","Barcelona",1339
"Javiera Baró Revilla","Amigó","Valladolid",1997
"Susanita Azcona Sáez","Baquero","Guadalajara",1158
"Jenaro Ferrando Juan","Cuenca","Salamanca",1448
"Domingo Luís Borrego","Ferrández","Málaga",5220
"Olivia Uriarte-Avilés","Barros","Albacete",3705
"Alonso Porras Lopez","Alba","Castellón",2248
"Juan Bautista Ayllón Fuertes","Menéndez","Soria",3117
"Quique Sotelo Porcel","Adán","Huesca",1901
"Sonia Fernandez-Lobo","Corral","Lleida",2958
"Rosalía Agudo Infante","Cabanillas","Melilla",5530
"Jenaro Gisbert","Alberto","Madrid",5590
"Ismael Falcó","Cerro","Girona",1457
"Plácido Navarrete Román","Muñoz","Baleares",3427
"Lope Leal Acevedo","Escrivá","Asturias",3985
"Jennifer Anaya Cuenca","Silva","Melilla",5517
"Roberta Roda Amorós","Torrijos","Cuenca",3983
"Florentina Martorell Roca","Villanueva","Alicante",4384
"Almudena Dueñas Murcia","Landa","Santa Cruz de Tenerife",2992
"Mamen Mascaró","Vera","Melilla",3821
"Samanta Agudo-Ribas","Reig","Badajoz",4778
"Nicolasa Lilia Zorrilla Uribe","Buendía","Castellón",5843
"Eliseo Salamanca Gimenez","Echeverría","Tarragona",1757
"Inmaculada de Lobato","Torrijos","Sevilla",3445
"Fortunato Samper Pedrero","Patiño","Álava",4605
"Adolfo Echeverría","Lobato","Murcia",5912
"René Rosado Carbajo","Morillo","Cuenca",4857
"Luisina Ramón Amor","Roca","Sevilla",3376
"Fátima Pía Amores Román","Requena","Ciudad",1718
"Amor Vázquez Sevilla","Esparza","Ceuta",4053
"Ceferino Cornejo Ramón","Anaya","Vizcaya",5634
"Sosimo Pujadas Albero","Exposito","Almería",4195
"Jenaro Moreno Cañizares","Villegas","Granada",3252
"Aitor Cornelio Bárcena Carpio","Pablo","Valladolid",1755
"Lucho Tovar Hoz","Mármol","Madrid",1644
"Manuela Cepeda-Fabregat","Criado","Navarra",4611
"Enrique Seguí Adán","Rivero","Cáceres",1912
"Antonio del Aragonés","Sáenz","León",3588
"Calisto Romeu Nogueira","Juárez","Toledo",4250
"Olga Antúnez Oliva","Vargas","Girona",5880
"Maite Etelvina Andrade Dominguez","Noriega","Ávila",1399
"Eufemia Baena Madrid","Ortega","Navarra",3765
"Guadalupe Juárez Ribera","Sedano","Salamanca",4506
"María Cristina Cuéllar Guillen","Dalmau","La Coruña",5778
"Jonatan Ibañez Carranza","Cantero","Cáceres",3470
"Vidal Villalobos Carnero","Rodrigo","Murcia",5293
"Isidora Emiliana Saavedra Andrade","Cerezo","Ourense",4388
"Adrián Falcón Cañellas","Echeverría","Zamora",1545
"Esther Guardiola-Acevedo","Nogueira","Guadalajara",3451
"Gaspar Arévalo","Bustamante","Sevilla",4032
"Pepito Guerra Sandoval","Conde","Huelva",4056
"Anna del Grau","Izaguirre","Cáceres",2520
"Pepita Martí Avilés","Gallart","Ourense",3220
"Micaela Tenorio-Paz","Rosales","Barcelona",5116
"Cruz Julián Valentín","Colomer","León",4937
"Lucía del Canals","Arteaga","Alicante",5451
"Heliodoro Martinez Bravo","Grande","Vizcaya",3560
"Máxima Chus Jove Bolaños","Iniesta","Badajoz",4830
"Hilario Viñas Llobet","Huertas","Teruel",4580
"Ainoa Arteaga","Ramis","Guipúzcoa",3640
"Juana Carnero-Lladó","Hidalgo","Girona",1351
"Lourdes Tejera","Garcia","Girona",4085
"Lucio Ramiro Pérez Prado","Ortiz","Ourense",5225
"Isaías Menendez Quintanilla","Camps","Almería",1129
"Poncio Andreu Arroyo","Sandoval","Santa Cruz de Tenerife",3273
"Iker del Marin","Campillo","Guipúzcoa",2586
"Paulina Sedano Vilar","Porta","La Rioja",3409
"Cintia Alberto Ribes","Mendoza","Las Palmas",4803
"Anacleto Planas Sans","Morante","Cáceres",2921
"Nadia Roman Villanueva","Carreño","La Coruña",5831
"Hilario del Ferrández","Carrillo","Santa Cruz de Tenerife",4580
"Gilberto Andrés","Galiano","Palencia",5281
"Hortensia Redondo Lillo","Guitart","Asturias",3751
"Luis Miguel Rosado","Torres","Sevilla",1979
"Claudio Tamayo-Gil","Flor","Zaragoza",2022
"Salomón Ibañez Castelló","Berenguer","Albacete",2297
"Marcia Guillén Gárate","Águila","Córdoba",3812
"África Zabala Recio","Ferrero","Segovia",5508
"Herminio Camps-Juárez","Rozas","Madrid",1423
"Jacobo Alsina-Espada","Vilalta","Castellón",1624
"Cintia Encarnita Hernando Ramos","Osorio","Toledo",3534
"Adolfo Estévez","Valls","Valencia",5930
"Baudelio Amor Avilés Cabezas","Ordóñez","Cuenca",5351
"Trinidad Escolano Uribe","Duarte","Álava",5049
"Nicolasa de Rebollo","Zabala","Burgos",4925
"Araceli Puente-Verdugo","Vizcaíno","Lleida",5414
"Rosa Portero Carvajal","Escudero","Sevilla",4904
"Eusebia Tejero Pina","Llamas","La Rioja",1849
"Alondra Suárez Paniagua","Salvà","Sevilla",3963
"Luciano Roda Alfonso","Hervás","Guipúzcoa",5422
"Marino Valls Fonseca","Ochoa","Alicante",4567
"Albano Blázquez Vélez","Cabo","Salamanca",3721
"Nazario Saura Avilés","Maza","Badajoz",4290
"Esther de Santos","Vilanova","Cantabria",2474
"Sebastián Carmona Valderrama","Amores","Alicante",3770
"Prudencia Ortega Barreda","Saavedra","Toledo",2187
"Victoriano Pedraza Lamas","Llopis","Albacete",4894
"Juan Antonio Reguera Meléndez","Pedrosa","Córdoba",2974
"Carmelo Casal-Carretero","Méndez","Cuenca",1695
"Toño Bartolomé Tomas Bustos","Codina","Huelva",2545
"Maristela Colom-Giner","Lobato","Girona",1579
"Jimena Criado Morillo","Núñez","Baleares",1176
"Hernando Carro Sales","Aller","Cáceres",4949
"Fabricio Parejo Reguera","Ureña","Almería",3003
"Benigna del Téllez","Orozco","Baleares",1052
"Samuel Zurita Diego","Lastra","Lleida",3771
"Reyes Duque","Girona","Albacete",5511
"Desiderio de Barreda","Barrio","Huesca",5851
"Evita Aitana Reina Diez","Plana","Sevilla",4333
"Enrique Losada Perales","Sanz","Guadalajara",3870
"Hortensia Tudela-Aguilera","Contreras","La Coruña",1078
"Isidora Arévalo Talavera","Arnau","Zamora",4597
"Lalo de Prats","Riera","Jaén",3962
"Angélica Cobo Llobet","Cuadrado","Alicante",4931
"Ezequiel del Ariza","Jerez","Lleida",5143
"Alexandra Osorio Lladó","Pastor","La Rioja",4453
"Yolanda Natalia Carrillo Fernandez","Gallardo","Girona",2752
"Duilio Menéndez Guerrero","Gordillo","Ceuta",2612
"Elba Caro Alvarez","Bernat","Zamora",4085
"Noé Tamayo Pedraza","Estrada","La Rioja",3174
"Jesusa Uriarte Pino","Torre","Alicante",3712
"Rafa Rico Sancho","Villegas","Melilla",1099
"Borja Pacheco-Seco","Barceló","Pontevedra",1172
"Jose Ignacio Lobo Blanch","Blanca","Almería",4971
"Salomón del Olivé","Boix","Guipúzcoa",5359
"Olivia Pereira Barbero","Rius","Álava",4306
"Ester Herminia Montes Valentín","Aramburu","Asturias",3050
"Manu Quero Amores","Zapata","Ceuta",4459
"Eliseo Casado Mariño","Gutierrez","Cádiz",4779
"Martina Salvador Porcel","Corbacho","Huesca",2236
"Otilia Catalá Ramón","Solano","Palencia",1696
"Amor Iniesta","Maestre","Navarra",3511
"Ulises Buenaventura Barrios Roman","Bosch","Guadalajara",4123
"Natividad Melisa Pellicer Vega","Guerra","Tarragona",4205
"Lucía Canet Poza","Iñiguez","Ourense",4950
"Felisa Cazorla Ferrán","Ropero","Tarragona",4869
"Leandra Lledó Leon","Pedraza","Lugo",4041
"Manuelita Falcó Serrano","Mariño","Cáceres",2090
"Antonia Florencia Guerra Vizcaíno","Manzanares","Zaragoza",4258
"Virginia Domínguez Arias","Salmerón","Cáceres",3385
"Constanza Bermejo","Capdevila","Melilla",5491
"Angelina Aránzazu Pujol Hervás","Castelló","Castellón",5556
"Evangelina Quintana Cabeza","Aramburu","Soria",4193
"Bartolomé Hoz","Villegas","Zamora",1828
"Toribio Llobet Amigó","Sarabia","Palencia",4655
"Marcos Lerma Cases","Rojas","Cádiz",1023
"Cándida Agustí Villaverde","Salamanca","Ciudad",1009
"Natalio Arnal Peñas","Castrillo","Barcelona",1829
"Apolonia Ocaña Cardona","Valle","Segovia",2859
"Ceferino Navas Borja","Criado","Melilla",2963
"Graciana de Rodrigo","Nogueira","Ceuta",3634
"Azucena Mate Zurita","Múgica","Córdoba",2063
"Juan Luis Cánovas Company","Sanjuan","Guipúzcoa",2873
"Trinidad Verdú Aller","Alfonso","La Rioja",5910
"Rufino Sergio Llabrés Carreras","Cerezo","Albacete",3416
"Amparo Alba-Martorell","Barreda","Castellón",5357
"Rodolfo Solé Guerrero","Amat","Jaén",2257
"Azahar Sotelo","Martí","Toledo",1202
"Luna Beltran Quesada","Donaire","Ceuta",5925
"Ricardo Diéguez Collado","Torrent","Badajoz",4166
"Fátima Zurita Plaza","Vergara","Almería",4402
"Leonor Perea Ros","Iriarte","Albacete",4969
"Aurelio Fabricio Sanchez Valle","Arcos","Badajoz",4896
"Georgina Ferrero Bustos","Mendoza","Asturias",1865
"Cayetana de Arregui","Zaragoza","Ourense",4992
"Fulgencio Arranz Carranza","Salmerón","Ourense",4108
"Geraldo Carmona Porras","Gisbert","Segovia",3123
"Severo Garcés Grande","Tirado","Barcelona",3234
"Anselmo Adán Leiva","Pozuelo","Segovia",3031
"Sol Murillo Machado","Barrio","Huelva",4854
"Eustaquio Manzanares Nicolau","Simó","Cáceres",3415
"Juana Rincón","Marcos","Asturias",4484
"Trini Llano","Báez","Castellón",1158
"Calixto Vara Quevedo","Gallo","La Rioja",5526
"Adoración Rosaura Sierra Vall","Hurtado","Ávila",4016
"Gloria Batalla-Meléndez","Daza","Zaragoza",4588
"Miguela Gil Sanz","Pons","Tarragona",1553
"Haroldo Villalobos Bertrán","Pardo","Valladolid",2036
"Alondra Palmer Barrios","Ros","Huelva",2643
"Simón Hurtado","Solís","Ciudad",1058
"Godofredo Chema Hernando Amores","Boada","Huesca",1920
"Carmela de Corbacho","Sainz","Guipúzcoa",3553
"Ximena Valentín Benet","Soler","Salamanca",2208
"Ildefonso Carpio Nieto","Bernad","Castellón",1695
"Mayte Consuela Llopis Ocaña","Calvo","Jaén",2726
"Mauricio Montesinos Patiño","Falcón","Castellón",4120
"Mercedes del Feliu","Cueto","Jaén",2720
"Marianela Fuster Crespi","Cervera","Las Palmas",1897
"Marcos Díez","Benavente","Ceuta",1063
"Josep Montalbán Sanjuan","Llorens","Ceuta",2314
"Elena Jordá","Cabo","Navarra",5795
"Basilio Gilberto Rodriguez Castells","Valentín","La Rioja",3542
"Luis Ángel Campo Falcó","Vall","Soria",3901
"Marcelino Marin Escolano","Ayala","Ourense",4376
"María Luisa Barberá Arenas","Álamo","Guipúzcoa",5030
"Florentino Escobar Salamanca","Monreal","Córdoba",5729
"Eliana Ferreras Coloma","Martí","Teruel",4385
"Rufino del Castell","Ferrán","Cádiz",3869
"Nélida del Araujo","Esteve","La Rioja",3546
"Nicolasa Prudencia Luís Nicolau","Heredia","Málaga",2754
"Nuria Bravo Martínez","Menendez","Madrid",1956
"Felix Marquez Lucena","Agustí","La Rioja",4767
"Teófilo Carreras","Solsona","Huesca",4547
"Eleuterio Díez","Clemente","Asturias",5469
"Graciano Verdejo Otero","Reig","Zaragoza",1043
"Felicidad Adadia Aznar","Figuerola","Albacete",5847
"Graciano Bosch Gisbert","Marcos","Tarragona",2971
"Paola Gordillo Hernando","Tejera","La Coruña",3122
"Manuelita Ramirez Bermudez","Llorente","Girona",4193
"Pelayo Mariño Badía","Abad","Guipúzcoa",1291
"Ruth María Manuela Aranda Acedo","Pedraza","Vizcaya",5173
"Dora del Alvarez","Amores","Ávila",5396
"Santos Gálvez Quirós","Aller","Madrid",1856
"Apolonia Fonseca Arce","Araujo","Granada",1965
"Coral Benavent Barroso","Isern","Murcia",1673
"Lorenzo Paulino Cabeza Tamayo","Noriega","Huesca",3298
"Violeta Susana Villa Navarrete","Ferrándiz","Lugo",3027
"Horacio Aller Montes","Espinosa","La Coruña",5472
"Noa Sales-Hoz","Infante","Guadalajara",5518
"Clímaco Riba-González","Torrecilla","Albacete",5149
"Visitación Piña Matas","Pavón","Asturias",4710
"Adoración Arellano Perelló","Lluch","Salamanca",5363
"Encarnita Matas Castejón","Galán","Valladolid",3987
"Raúl Jurado-Oliva","Mayo","Soria",5163
"Bienvenida Giner Manjón","Borrego","Barcelona",4266
"Néstor Verdugo Bellido","Vara","Lugo",3902
"Rita Javiera Calderón Barco","Menendez","Baleares",2524
"Alcides Cabanillas Leal","Cervera","Cuenca",2603
"Martin Vera Narváez","Carro","Ceuta",2626
"Gertrudis Serra Nevado","Naranjo","Cantabria",1141
"Aurelia Gomis","Campo","Vizcaya",4131
"Anselmo Verdugo Bellido","Niño","Las Palmas",3252
"Rico Guardia Artigas","Oliva","Teruel",5413
"Patricia Pablo Bayo","Martí","Sevilla",4957
"Ascensión Casal-Avilés","Bru","Soria",1507
"Azahar Sebastián Boix","Huertas","Zamora",3255
"Esther Mayol-Pujadas","Acuña","Ourense",2626
"Toño Rocamora Tormo","Barba","Cádiz",2837
"Candelario Acosta","Guillen","Granada",3842
"Godofredo Murcia Pereira","Quesada","Navarra",5950
"Herminio Tolosa Alcalá","Linares","Zamora",5680
"Ainoa de Lastra","Valbuena","Girona",5839
"Maximiliano Checa Batalla","Cánovas","Álava",1681
"Ainoa Tejero Garmendia","Sala","Cuenca",2217
"Flor Sevillano Dalmau","Pallarès","Teruel",3870
"Carmelo Iriarte Gutierrez","Busquets","Málaga",4187
"Jacobo de Sanz","Reina","Toledo",2499
"Cristina Pazos Morcillo","Pérez","Ourense",2252
"Fabiola Riquelme","Villalba","Ávila",1987
"Esperanza Catalán Cabo","Ferreras","Las Palmas",5145
"Anna Gloria Manzano Moreno","Rosell","Baleares",3084
"Yago Calvo Moll","Giner","Jaén",4400
"Gabino Calatayud Colom","Llorente","Badajoz",5415
"Teresa Fernandez Perea","Cervantes","Valladolid",3164
"Alicia Naranjo","Vilaplana","Ourense",4685
"Augusto Catalán Montaña","Amorós","Palencia",3384
"Fabio Cifuentes Leal","Menéndez","La Coruña",5267
"Azahara del Exposito","Montenegro","Ceuta",1781
"Alba Matilde Gimenez Figueras","Sabater","Madrid",1786
"Sebastián Flor Navas","Giner","Salamanca",2661
"Lilia Iniesta Arranz","Anguita","Madrid",3120
"José del Sevilla","Gaya","Badajoz",5380
"Marcio Vilanova Batalla","Saez","Guadalajara",2060
"Noemí Benito Anaya","Pavón","Jaén",1551
"Carina Morán Costa","Cerdá","Lleida",1789
"Aura Álvaro Soriano","Torrent","Santa Cruz de Tenerife",4810
"Cosme Wilfredo Cañas Ariza","Cabello","Zamora",2244
"Dionisio Falcón Alemán","Mariscal","Castellón",3094
"Marina Alemany Romero","Abril","Melilla",3894
"Gregorio Sevilla","Clavero","León",2179
"Julio Cantero Clavero","Gimenez","Badajoz",5510
"Urbano Almazán Blanco","Giralt","Guipúzcoa",5517
"Eligio Gutierrez Bayo","Pérez","Soria",1365
"Federico del Cabeza","Cortés","Murcia",4974
"Débora de Salazar","Fábregas","Salamanca",4881
"Florina Zabala Guzman","Verdú","Huelva",4785
"Demetrio Estévez","Cortés","Badajoz",3724
"Maricruz de Ribas","Palomar","Badajoz",1054
"Pepe Prats Pintor","Quintero","Cuenca",1211
"Dionisia Guijarro Herrero","Marco","Burgos",5593
"Marciano Palacio Benitez","Carreras","La Rioja",2188
"Catalina Nogueira Serra","Reig","Alicante",1331
"Filomena Diego Palomo","Tena","Cantabria",1317
"Jenny de Palma","Rebollo","Málaga",2907
"Balduino Baudelio Rodrigo Tovar","Bas","Granada",4667
"Rosaura Tirado Camps","Chaparro","Cáceres",5820
"Ligia Juan Arrieta","Tenorio","Cádiz",1895
"Josué Cabello Cantero","Garrido","Valladolid",2651
"Juana Grau-Sanmiguel","Granados","Jaén",1090
"Nuria Cal Llobet","Rivero","Zamora",5121
"Benjamín del Morán","Camacho","Almería",3519
"Iván del Ramírez","Ayllón","León",5107
"Geraldo Olmo Botella","Priego","Ceuta",3967
"Claudio Sarabia Pedrero","Zaragoza","Huelva",1718
"Mariana Hierro Noriega","Carrión","Santa Cruz de Tenerife",3883
"Macaria Ballesteros Oliva","Galindo","Cantabria",1514
"Alcides Prieto Castrillo","Cisneros","Melilla",3454
"Fermín Aarón Gelabert Lozano","Tena","La Coruña",2667
"Georgina Luís Maza","Carpio","Baleares",3795
"Buenaventura Cabeza Puerta","Madrid","Ávila",3525
"Ramón Pozo-Pinto","Cantero","Soria",3981
"Encarnacion Cuevas-Varela","Lara","Burgos",4840
"Francisco Javier Lucio Luz Hurtado","Paniagua","Albacete",1215
"Humberto Abellán Carbó","Marí","Teruel",1799
"Donato Giménez","Teruel","Almería",1694
"Marcela Tejero","Rojas","Lleida",3809
"Gisela Alsina Aroca","Santana","Teruel",2509
"Maxi Rodrigo Amor","Uría","Navarra",3106
"Genoveva Sotelo Gascón","Valdés","Córdoba",1230
"Margarita Barranco Heredia","Linares","La Coruña",4814
"Amaro Otero Bas","Doménech","Palencia",5582
"Dafne Niño Simó","Marquez","La Coruña",2488
"Áurea Nicolau Casas","Soria","Jaén",4895
"Inmaculada Lucas","Sanmartín","Badajoz",2130
"Plácido Báez","Cifuentes","Huelva",5645
"Rosario Carpio Mate","Jara","Salamanca",4166
"Pío García","Noguera","Zaragoza",3084
"Lorenza Naranjo Abril","Soto","Asturias",3515
"Luis Asensio Oliver","Guillen","Las Palmas",3296
"Primitivo Toni Codina Peinado","Parra","Cáceres",3847
"Delia Aránzazu Serna Álvaro","Vicens","Girona",4265
"Jose Ignacio Hernando-Miró","Machado","Santa Cruz de Tenerife",4388
"Ariel Marcos","Marco","Melilla",4530
"Guadalupe Ferreras Riera","Catalá","Asturias",5475
"Lucía del Flor","Saez","Castellón",3092
"Pánfilo Olivera Sanmiguel","Clemente","Las Palmas",3203
"Armando Castilla Villegas","Diéguez","Tarragona",1993
"Tito Horacio Vives Valcárcel","Verdugo","Ávila",3014
"Eduardo Vallejo-Salinas","Angulo","Teruel",1802
"Sandalio Ibarra Hidalgo","Paredes","Almería",3113
"Ainara Palomino Agullo","Ramirez","Burgos",2423
"Renato Arenas Toledo","Puerta","León",4133
"Matilde Pineda Morera","Torres","Cuenca",1491
"Elodia Bellido","Vigil","Valladolid",4413
"Teodoro Baquero","Arco","Cádiz",3287
"Emelina Jordá Lasa","Goñi","Madrid",1477
